date,price_index_msft,price_index_aapl,price_index_gme,price_index_sp500
2016-04-11,1.0,1.0,1.0,1.0
2016-04-12,1.006260357208617,1.0130251330031188,1.0070281124497993,1.0096621433013873
2016-04-13,1.0191493279322408,1.027701339203816,1.0532128514056225,1.019799313414855
2016-04-14,1.0193334560854355,1.028251696936342,1.0592369477911647,1.0199756120255241
2016-04-15,1.0246731725280795,1.0075949367088608,1.0639223560910307,1.0189716893814367
2016-04-18,1.039587552936844,0.9858741515318291,1.0779785809906293,1.025636756301451
2016-04-19,1.0382986558644816,0.9806640983305817,1.0860107095046856,1.0288003369262337
2016-04-20,1.0235684036089119,0.9826453861676757,1.100736278447122,1.0295838863069848
2016-04-21,1.0270668385196096,0.972041827187672,1.0813253012048194,1.0242361617833584
2016-04-22,0.9534155772417603,0.9693634195560449,1.0977242302543506,1.0242851336196552
2016-04-25,0.9594918062971828,0.9638598422307834,1.0977242302543506,1.022429101024001
2016-04-26,0.947155220033143,0.9571454778939644,1.1151271753681393,1.0243438998232115
2016-04-27,0.9379488123734118,0.8972665565951201,1.1171352074966534,1.0260334281754564
2016-04-28,0.918799484441171,0.8698587415153183,1.1010709504685408,1.016562275035627
2016-04-29,0.918247099981587,0.8598422307833425,1.0977242302543506,1.0114153350408182
2016-05-02,0.9318725833179893,0.858924967895799,1.0829986613119142,1.0193144922355153
2016-05-03,0.9165899466028355,0.87305081636397,1.0475234270414995,1.010470178600287
2016-05-04,0.918247099981587,0.8639882590350394,1.0287817938420347,1.004471128653911
2016-05-05,0.9195359970539495,0.8552559163456246,1.0076974564926373,1.0042311666560562
2016-05-06,0.9278217639477075,0.8504861493303981,1.0070281124497993,1.0074192331989873
2016-05-09,0.9219296630454796,0.8511465786094295,1.0103748326639894,1.00817829666159
2016-05-10,0.9394218375989689,0.8569069895432031,1.0214190093708166,1.020764058589905
2016-05-11,0.9399742220585526,0.8485782425243075,0.9772423025435074,1.0110039716159236
2016-05-12,0.9484441171055054,0.8286552926068612,0.9738955823293174,1.0108325701888845
2016-05-13,0.9405266065181366,0.8303063658044395,0.961512717536814,1.0022624988369189
2016-05-16,0.9543362180077333,0.8611263988259035,0.9712182061579652,1.0120813520144565
2016-05-17,0.930031301786043,0.8575307283067327,0.9524765729585007,1.0025563298547007
2016-05-18,0.9355551463818818,0.8673637864611998,0.9380856760374834,1.0027620115671478
2016-05-19,0.9265328668753452,0.864061640066043,0.9554886211512718,0.9990450491922095
2016-05-20,0.9320567114711839,0.8734177215189873,0.9531459170013388,1.0050587906894746
2016-05-23,0.9211931504327011,0.8845349477160155,0.9528112449799196,1.0029627960959653
2016-05-24,0.9499171423310624,0.8980003669051551,0.9605087014725568,1.0166847046263694
2016-05-25,0.9596759344503774,0.9137772885709045,0.9949799196787149,1.023775826522167
2016-05-26,0.955440986926901,0.9210420106402496,1.0033467202141901,1.0235603504424604
2016-05-27,0.9633584975142699,0.9204549623922217,0.9638554216867471,1.027948226974667
2016-05-31,0.9758792119315043,0.9159787195010091,0.9738955823293174,1.0269149212288011
2016-06-01,0.973117289633585,0.903137039075399,0.9688755020080322,1.0280804509326686
2016-06-02,0.9663045479653838,0.8963492937075767,0.9668674698795181,1.0309844808250777
2016-06-03,0.9535997053949549,0.8981838194826638,0.9581659973226239,1.0279825072600748
2016-06-06,0.959860062603572,0.9046780407264723,0.9528112449799196,1.0330168120314007
2016-06-07,0.9593076781439882,0.9083470922766466,0.9524765729585007,1.0343488459786778
2016-06-08,0.9582029092248204,0.9075399009356082,0.9447791164658635,1.037771977335834
2016-06-09,0.9504695267906462,0.9140708126949184,0.9126506024096386,1.0359894024946255
2016-06-10,0.9478917326459214,0.906549257017061,0.8878848728246319,1.0264839690693883
2016-06-13,0.923218560117842,0.8928636947349111,0.8711512717536815,1.0181538597152777
2016-06-14,0.9175105873688086,0.8939644101999633,0.8611111111111112,1.016322313037772
